 t	 x	 y	 z	 w
0.7900 -0.0301 0.4503 0.8621 0.9827
0.8000 -0.0308 0.4445 0.8618 0.9833
0.8100 -0.0316 0.4387 0.8616 0.9838
0.8200 -0.0323 0.4328 0.8613 0.9844
0.8300 -0.0331 0.4268 0.8610 0.9850
0.8400 -0.0338 0.4206 0.8607 0.9856
0.8500 -0.0345 0.4145 0.8604 0.9861
0.8600 -0.0352 0.4082 0.8601 0.9867
0.8700 -0.0360 0.4018 0.8598 0.9873
0.8800 -0.0367 0.3952 0.8595 0.9879
0.8900 -0.0374 0.3886 0.8593 0.9885
0.9000 -0.0381 0.3819 0.8590 0.9892
0.9100 -0.0387 0.3751 0.8588 0.9898
0.9200 -0.0394 0.3681 0.8586 0.9904
0.9300 -0.0401 0.3611 0.8584 0.9911
0.9400 -0.0408 0.3539 0.8583 0.9917
0.9500 -0.0414 0.3467 0.8583 0.9923
0.9600 -0.0421 0.3393 0.8583 0.9930
0.9700 -0.0428 0.3319 0.8583 0.9936
0.9800 -0.0434 0.3244 0.8585 0.9942
0.9900 -0.0441 0.3167 0.8587 0.9948
1.0000 -0.0447 0.3091 0.8589 0.9954
1.0100 -0.0454 0.3013 0.8593 0.9960
1.0200 -0.0460 0.2935 0.8598 0.9965
1.0300 -0.0467 0.2856 0.8603 0.9970
1.0400 -0.0473 0.2777 0.8610 0.9975
1.0500 -0.0480 0.2698 0.8618 0.9979
1.0600 -0.0486 0.2618 0.8627 0.9983
1.0700 -0.0492 0.2539 0.8637 0.9986
1.0800 -0.0499 0.2459 0.8648 0.9989
1.0900 -0.0505 0.2379 0.8661 0.9991
1.1000 -0.0511 0.2300 0.8675 0.9993
1.1100 -0.0517 0.2221 0.8690 0.9994
1.1200 -0.0523 0.2143 0.8707 0.9994
1.1300 -0.0529 0.2065 0.8725 0.9993
1.1400 -0.0534 0.1988 0.8745 0.9992
1.1500 -0.0539 0.1913 0.8766 0.9989
1.1600 -0.0543 0.1838 0.8788 0.9986
1.1700 -0.0546 0.1765 0.8812 0.9982
1.1800 -0.0548 0.1693 0.8837 0.9977
1.1900 -0.0548 0.1622 0.8863 0.9971
1.2000 -0.0547 0.1554 0.8891 0.9964
1.2100 -0.0543 0.1488 0.8919 0.9956
1.2200 -0.0536 0.1424 0.8949 0.9947
1.2300 -0.0525 0.1362 0.8981 0.9938
1.2400 -0.0510 0.1303 0.9013 0.9927
1.2500 -0.0490 0.1247 0.9046 0.9916
1.2600 -0.0464 0.1194 0.9080 0.9904
1.2700 -0.0432 0.1144 0.9115 0.9891
1.2800 -0.0393 0.1098 0.9150 0.9877
1.2900 -0.0345 0.1055 0.9186 0.9862
1.3000 -0.0289 0.1017 0.9223 0.9847
1.3100 -0.0223 0.0982 0.9260 0.9832
1.3200 -0.0147 0.0951 0.9297 0.9816
1.3300 -0.0061 0.0925 0.9334 0.9799
1.3400 0.0036 0.0904 0.9372 0.9782
1.3500 0.0143 0.0887 0.9409 0.9765
1.3600 0.0261 0.0875 0.9447 0.9748
1.3700 0.0389 0.0868 0.9484 0.9731
1.3800 0.0525 0.0867 0.9520 0.9714
1.3900 0.0670 0.0870 0.9556 0.9696
1.4000 0.0822 0.0880 0.9592 0.9680
1.4100 0.0979 0.0894 0.9626 0.9663
1.4200 0.1139 0.0914 0.9660 0.9647
1.4300 0.1300 0.0940 0.9692 0.9631
1.4400 0.1460 0.0971 0.9724 0.9616
1.4500 0.1617 0.1008 0.9754 0.9601
1.4600 0.1768 0.1051 0.9783 0.9587
1.4700 0.1910 0.1099 0.9810 0.9575
1.4800 0.2041 0.1154 0.9836 0.9563
1.4900 0.2159 0.1213 0.9860 0.9551
1.5000 0.2262 0.1278 0.9883 0.9541
1.5100 0.2347 0.1349 0.9904 0.9533
1.5200 0.2413 0.1425 0.9922 0.9525
1.5300 0.2458 0.1506 0.9939 0.9518
1.5400 0.2483 0.1593 0.9954 0.9513
1.5500 0.2485 0.1685 0.9967 0.9509
1.5600 0.2466 0.1781 0.9978 0.9506
1.5700 0.2425 0.1882 0.9986 0.9505
1.5800 0.2363 0.1988 0.9993 0.9504
1.5900 0.2281 0.2099 0.9997 0.9506
1.6000 0.2181 0.2213 0.9999 0.9508
1.6100 0.2065 0.2332 0.9999 0.9512
1.6200 0.1934 0.2455 0.9997 0.9517
1.6300 0.1790 0.2581 0.9993 0.9523
1.6400 0.1637 0.2711 0.9987 0.9530
1.6500 0.1476 0.2844 0.9978 0.9538
1.6600 0.1310 0.2980 0.9968 0.9548
1.6700 0.1140 0.3119 0.9956 0.9559
1.6800 0.0969 0.3261 0.9942 0.9570
1.6900 0.0800 0.3405 0.9926 0.9582
1.7000 0.0632 0.3552 0.9908 0.9595
1.7100 0.0469 0.3700 0.9888 0.9609
1.7200 0.0312 0.3850 0.9868 0.9624
1.7300 0.0161 0.4002 0.9845 0.9639
1.7400 0.0017 0.4155 0.9821 0.9654
1.7500 -0.0119 0.4309 0.9796 0.9670
1.7600 -0.0247 0.4465 0.9770 0.9686
1.7700 -0.0367 0.4620 0.9742 0.9703
1.7800 -0.0478 0.4777 0.9714 0.9719
1.7900 -0.0582 0.4933 0.9684 0.9736
1.8000 -0.0678 0.5089 0.9654 0.9752
1.8100 -0.0767 0.5246 0.9624 0.9768
1.8200 -0.0850 0.5401 0.9592 0.9784
1.8300 -0.0925 0.5556 0.9561 0.9800
1.8400 -0.0995 0.5711 0.9529 0.9815
1.8500 -0.1060 0.5864 0.9496 0.9830
1.8600 -0.1120 0.6016 0.9464 0.9845
1.8700 -0.1175 0.6166 0.9432 0.9859
1.8800 -0.1225 0.6314 0.9400 0.9872
1.8900 -0.1272 0.6461 0.9368 0.9885
1.9000 -0.1315 0.6606 0.9336 0.9897
1.9100 -0.1354 0.6748 0.9305 0.9908
1.9200 -0.1390 0.6888 0.9274 0.9918
1.9300 -0.1423 0.7025 0.9244 0.9928
1.9400 -0.1452 0.7159 0.9215 0.9937
1.9500 -0.1477 0.7291 0.9186 0.9945
1.9600 -0.1500 0.7419 0.9158 0.9953
1.9700 -0.1519 0.7545 0.9131 0.9959
1.9800 -0.1535 0.7667 0.9104 0.9965
1.9900 -0.1547 0.7785 0.9079 0.9970
2.0000 -0.1557 0.7900 0.9054 0.9974
2.0100 -0.1563 0.8012 0.9031 0.9978
2.0200 -0.1566 0.8119 0.9008 0.9981
2.0300 -0.1566 0.8223 0.8986 0.9983
2.0400 -0.1562 0.8324 0.8966 0.9984
2.0500 -0.1556 0.8420 0.8946 0.9985
2.0600 -0.1548 0.8513 0.8927 0.9986
2.0700 -0.1537 0.8601 0.8909 0.9986
2.0800 -0.1523 0.8686 0.8893 0.9985
2.0900 -0.1507 0.8768 0.8877 0.9984
2.1000 -0.1490 0.8845 0.8862 0.9982
2.1100 -0.1470 0.8919 0.8848 0.9980
2.1200 -0.1450 0.8989 0.8834 0.9978
2.1300 -0.1428 0.9055 0.8822 0.9976
2.1400 -0.1405 0.9118 0.8810 0.9973
2.1500 -0.1382 0.9177 0.8799 0.9970
2.1600 -0.1358 0.9233 0.8789 0.9966
2.1700 -0.1335 0.9286 0.8779 0.9963
2.1800 -0.1311 0.9335 0.8770 0.9959
2.1900 -0.1288 0.9382 0.8762 0.9955
2.2000 -0.1267 0.9425 0.8754 0.9951
2.2100 -0.1246 0.9465 0.8746 0.9947
2.2200 -0.1226 0.9503 0.8738 0.9943
2.2300 -0.1209 0.9538 0.8731 0.9939
2.2400 -0.1193 0.9570 0.8724 0.9935
2.2500 -0.1180 0.9600 0.8717 0.9930
2.2600 -0.1169 0.9627 0.8711 0.9926
2.2700 -0.1160 0.9652 0.8704 0.9921
2.2800 -0.1155 0.9675 0.8698 0.9916
2.2900 -0.1152 0.9696 0.8691 0.9911
2.3000 -0.1153 0.9715 0.8684 0.9906
2.3100 -0.1156 0.9732 0.8678 0.9901
2.3200 -0.1164 0.9747 0.8671 0.9896
2.3300 -0.1174 0.9760 0.8664 0.9890
2.3400 -0.1189 0.9772 0.8657 0.9885
2.3500 -0.1206 0.9782 0.8649 0.9879
2.3600 -0.1228 0.9791 0.8642 0.9873
2.3700 -0.1252 0.9799 0.8634 0.9866
2.3800 -0.1280 0.9805 0.8627 0.9860
2.3900 -0.1311 0.9809 0.8619 0.9853
2.4000 -0.1346 0.9813 0.8611 0.9846
2.4100 -0.1383 0.9815 0.8603 0.9838
2.4200 -0.1422 0.9816 0.8595 0.9830
2.4300 -0.1464 0.9816 0.8587 0.9822
2.4400 -0.1508 0.9815 0.8580 0.9814
2.4500 -0.1554 0.9813 0.8572 0.9805
2.4600 -0.1601 0.9810 0.8564 0.9796
2.4700 -0.1648 0.9806 0.8557 0.9787
2.4800 -0.1696 0.9800 0.8549 0.9778
2.4900 -0.1744 0.9794 0.8542 0.9768
2.5000 -0.1791 0.9786 0.8536 0.9758
2.5100 -0.1837 0.9778 0.8530 0.9748
2.5200 -0.1881 0.9768 0.8524 0.9738
2.5300 -0.1923 0.9758 0.8519 0.9727
2.5400 -0.1962 0.9746 0.8515 0.9717
2.5500 -0.1998 0.9733 0.8511 0.9706
2.5600 -0.2030 0.9719 0.8508 0.9696
2.5700 -0.2057 0.9703 0.8506 0.9685
2.5800 -0.2079 0.9686 0.8504 0.9675
2.5900 -0.2096 0.9667 0.8504 0.9665
2.6000 -0.2106 0.9648 0.8505 0.9655
2.6100 -0.2110 0.9626 0.8507 0.9646
2.6200 -0.2107 0.9603 0.8510 0.9637
2.6300 -0.2097 0.9578 0.8514 0.9628
2.6400 -0.2079 0.9551 0.8520 0.9620
2.6500 -0.2052 0.9522 0.8527 0.9612
2.6600 -0.2017 0.9491 0.8536 0.9605
2.6700 -0.1973 0.9457 0.8546 0.9598
2.6800 -0.1920 0.9422 0.8557 0.9593
2.6900 -0.1857 0.9384 0.8570 0.9588
2.7000 -0.1784 0.9343 0.8585 0.9584
2.7100 -0.1701 0.9300 0.8601 0.9580
2.7200 -0.1607 0.9254 0.8619 0.9578
2.7300 -0.1501 0.9206 0.8638 0.9577
2.7400 -0.1383 0.9154 0.8659 0.9576
2.7500 -0.1252 0.9099 0.8681 0.9577
2.7600 -0.1107 0.9041 0.8705 0.9579
2.7700 -0.0947 0.8980 0.8731 0.9581
2.7800 -0.0772 0.8916 0.8758 0.9585
2.7900 -0.0581 0.8848 0.8786 0.9590
2.8000 -0.0371 0.8777 0.8816 0.9595
2.8100 -0.0143 0.8702 0.8847 0.9602
2.8200 0.0105 0.8624 0.8879 0.9610
2.8300 0.0373 0.8542 0.8913 0.9619
2.8400 0.0662 0.8457 0.8947 0.9628
2.8500 0.0972 0.8367 0.8983 0.9639
2.8600 0.1304 0.8275 0.9019 0.9650
2.8700 0.1657 0.8178 0.9056 0.9663
2.8800 0.2031 0.8079 0.9094 0.9676
2.8900 0.2424 0.7975 0.9133 0.9689
2.9000 0.2834 0.7868 0.9172 0.9703
2.9100 0.3258 0.7758 0.9212 0.9718
2.9200 0.3695 0.7644 0.9251 0.9733
2.9300 0.4139 0.7527 0.9291 0.9748
2.9400 0.4588 0.7406 0.9331 0.9764
2.9500 0.5035 0.7283 0.9371 0.9780
2.9600 0.5476 0.7156 0.9410 0.9796
2.9700 0.5906 0.7026 0.9449 0.9812
2.9800 0.6317 0.6894 0.9488 0.9827
2.9900 0.6705 0.6759 0.9526 0.9843
3.0000 0.7063 0.6621 0.9564 0.9858
3.0100 0.7385 0.6481 0.9600 0.9873
3.0200 0.7666 0.6338 0.9635 0.9887
3.0300 0.7900 0.6193 0.9670 0.9901
3.0400 0.8084 0.6047 0.9703 0.9914
3.0500 0.8213 0.5898 0.9735 0.9926
3.0600 0.8286 0.5748 0.9765 0.9938
3.0700 0.8299 0.5597 0.9794 0.9949
3.0800 0.8254 0.5444 0.9821 0.9959
3.0900 0.8149 0.5290 0.9847 0.9967
3.1000 0.7988 0.5135 0.9870 0.9975
3.1100 0.7773 0.4980 0.9892 0.9982
3.1200 0.7507 0.4824 0.9912 0.9988
3.1300 0.7196 0.4667 0.9930 0.9992
3.1400 0.6845 0.4511 0.9946 0.9996
3.1500 0.6462 0.4355 0.9960 0.9998
3.1600 0.6051 0.4199 0.9972 0.9999
3.1700 0.5622 0.4044 0.9981 0.9999
3.1800 0.5181 0.3890 0.9989 0.9998
3.1900 0.4736 0.3736 0.9994 0.9996
3.2000 0.4294 0.3584 0.9997 0.9992
3.2100 0.3862 0.3434 0.9999 0.9988
3.2200 0.3446 0.3286 0.9998 0.9983
3.2300 0.3052 0.3139 0.9995 0.9976
3.2400 0.2685 0.2995 0.9990 0.9969
3.2500 0.2348 0.2853 0.9983 0.9961
3.2600 0.2045 0.2714 0.9974 0.9952
3.2700 0.1779 0.2578 0.9963 0.9943
3.2800 0.1549 0.2446 0.9950 0.9933
3.2900 0.1358 0.2316 0.9936 0.9922
3.3000 0.1204 0.2191 0.9920 0.9911
3.3100 0.1086 0.2069 0.9902 0.9899
3.3200 0.1002 0.1952 0.9883 0.9887
3.3300 0.0951 0.1839 0.9863 0.9875
3.3400 0.0928 0.1730 0.9841 0.9863
3.3500 0.0932 0.1626 0.9818 0.9851
3.3600 0.0958 0.1527 0.9793 0.9838
3.3700 0.1003 0.1434 0.9768 0.9826
3.3800 0.1064 0.1345 0.9742 0.9814
3.3900 0.1136 0.1262 0.9715 0.9802
3.4000 0.1217 0.1184 0.9688 0.9790
3.4100 0.1304 0.1111 0.9660 0.9779
3.4200 0.1393 0.1045 0.9631 0.9768
3.4300 0.1481 0.0984 0.9602 0.9757
3.4400 0.1567 0.0929 0.9573 0.9747
3.4500 0.1647 0.0879 0.9544 0.9738
3.4600 0.1722 0.0836 0.9514 0.9729
3.4700 0.1788 0.0798 0.9485 0.9720
3.4800 0.1846 0.0766 0.9456 0.9712
3.4900 0.1894 0.0740 0.9427 0.9705
3.5000 0.1931 0.0719 0.9398 0.9699
3.5100 0.1958 0.0705 0.9369 0.9693
3.5200 0.1974 0.0696 0.9341 0.9688
3.5300 0.1980 0.0692 0.9314 0.9684
3.5400 0.1975 0.0694 0.9287 0.9680
3.5500 0.1961 0.0701 0.9261 0.9677
3.5600 0.1937 0.0713 0.9235 0.9674
3.5700 0.1905 0.0731 0.9210 0.9672
3.5800 0.1866 0.0753 0.9186 0.9671
3.5900 0.1819 0.0780 0.9162 0.9670
3.6000 0.1766 0.0812 0.9139 0.9670
3.6100 0.1708 0.0849 0.9117 0.9670
3.6200 0.1646 0.0889 0.9096 0.9670
3.6300 0.1580 0.0934 0.9076 0.9671
3.6400 0.1512 0.0983 0.9056 0.9673
3.6500 0.1442 0.1035 0.9037 0.9675
3.6600 0.1371 0.1091 0.9019 0.9677
3.6700 0.1300 0.1151 0.9002 0.9679
3.6800 0.1230 0.1213 0.8986 0.9682
3.6900 0.1161 0.1279 0.8970 0.9684
3.7000 0.1093 0.1348 0.8955 0.9687
3.7100 0.1029 0.1420 0.8940 0.9690
3.7200 0.0967 0.1493 0.8926 0.9694
3.7300 0.0908 0.1570 0.8913 0.9697
3.7400 0.0854 0.1648 0.8900 0.9700
3.7500 0.0803 0.1729 0.8888 0.9704
3.7600 0.0758 0.1811 0.8876 0.9707
3.7700 0.0716 0.1895 0.8864 0.9710
3.7800 0.0680 0.1980 0.8853 0.9714
3.7900 0.0648 0.2067 0.8842 0.9717
3.8000 0.0622 0.2155 0.8831 0.9721
3.8100 0.0601 0.2244 0.8820 0.9724
3.8200 0.0585 0.2333 0.8809 0.9728
3.8300 0.0573 0.2423 0.8798 0.9731
3.8400 0.0567 0.2514 0.8788 0.9735
3.8500 0.0565 0.2605 0.8777 0.9738
3.8600 0.0568 0.2696 0.8766 0.9742
3.8700 0.0575 0.2787 0.8755 0.9746
3.8800 0.0586 0.2878 0.8744 0.9750
3.8900 0.0602 0.2969 0.8733 0.9753
3.9000 0.0620 0.3059 0.8721 0.9758
3.9100 0.0642 0.3148 0.8710 0.9762
3.9200 0.0668 0.3237 0.8698 0.9766
3.9300 0.0695 0.3325 0.8686 0.9771
3.9400 0.0725 0.3413 0.8674 0.9776
3.9500 0.0757 0.3499 0.8662 0.9781
3.9600 0.0791 0.3584 0.8649 0.9786
3.9700 0.0826 0.3668 0.8637 0.9791
3.9800 0.0861 0.3750 0.8624 0.9797
3.9900 0.0897 0.3832 0.8611 0.9803
4.0000 0.0934 0.3912 0.8598 0.9810
4.0100 0.0969 0.3990 0.8586 0.9816
4.0200 0.1005 0.4067 0.8573 0.9823
4.0300 0.1039 0.4143 0.8560 0.9831
4.0400 0.1071 0.4217 0.8547 0.9838
4.0500 0.1102 0.4290 0.8535 0.9846
4.0600 0.1131 0.4362 0.8523 0.9854
4.0700 0.1157 0.4432 0.8511 0.9862
4.0800 0.1181 0.4500 0.8500 0.9870
4.0900 0.1201 0.4568 0.8489 0.9879
4.1000 0.1218 0.4634 0.8478 0.9887
4.1100 0.1231 0.4699 0.8468 0.9896
4.1200 0.1239 0.4764 0.8459 0.9904
4.1300 0.1244 0.4827 0.8451 0.9913
4.1400 0.1244 0.4889 0.8443 0.9921
4.1500 0.1240 0.4951 0.8437 0.9930
4.1600 0.1231 0.5012 0.8431 0.9938
4.1700 0.1217 0.5073 0.8427 0.9946
4.1800 0.1197 0.5133 0.8424 0.9953
4.1900 0.1173 0.5193 0.8422 0.9960
4.2000 0.1144 0.5253 0.8421 0.9967
4.2100 0.1111 0.5313 0.8422 0.9973
4.2200 0.1072 0.5373 0.8424 0.9979
4.2300 0.1029 0.5433 0.8428 0.9983
4.2400 0.0982 0.5494 0.8433 0.9988
4.2500 0.0931 0.5555 0.8440 0.9991
4.2600 0.0877 0.5617 0.8449 0.9994
4.2700 0.0820 0.5679 0.8459 0.9996
4.2800 0.0761 0.5742 0.8471 0.9997
4.2900 0.0701 0.5807 0.8485 0.9997
4.3000 0.0640 0.5872 0.8500 0.9996
4.3100 0.0580 0.5938 0.8517 0.9994
4.3200 0.0521 0.6005 0.8536 0.9991
4.3300 0.0465 0.6074 0.8557 0.9987
4.3400 0.0412 0.6143 0.8579 0.9982
4.3500 0.0365 0.6214 0.8603 0.9976
4.3600 0.0324 0.6287 0.8629 0.9969
4.3700 0.0290 0.6360 0.8656 0.9961
4.3800 0.0264 0.6435 0.8685 0.9952
4.3900 0.0249 0.6511 0.8716 0.9942
4.4000 0.0245 0.6588 0.8748 0.9931
4.4100 0.0252 0.6667 0.8781 0.9920
4.4200 0.0272 0.6747 0.8815 0.9907
4.4300 0.0306 0.6828 0.8851 0.9894
4.4400 0.0353 0.6911 0.8888 0.9879
4.4500 0.0413 0.6994 0.8926 0.9865
4.4600 0.0487 0.7079 0.8965 0.9849
4.4700 0.0574 0.7164 0.9004 0.9833
4.4800 0.0673 0.7251 0.9045 0.9817
4.4900 0.0783 0.7338 0.9086 0.9800
4.5000 0.0902 0.7427 0.9127 0.9783
4.5100 0.1029 0.7515 0.9169 0.9766
4.5200 0.1161 0.7605 0.9211 0.9749
4.5300 0.1297 0.7695 0.9253 0.9731
4.5400 0.1434 0.7785 0.9295 0.9714
4.5500 0.1569 0.7876 0.9337 0.9697
4.5600 0.1701 0.7966 0.9378 0.9681
4.5700 0.1826 0.8057 0.9419 0.9664
4.5800 0.1942 0.8147 0.9460 0.9649
4.5900 0.2047 0.8238 0.9500 0.9634
4.6000 0.2139 0.8327 0.9538 0.9619
4.6100 0.2216 0.8417 0.9576 0.9605
4.6200 0.2277 0.8505 0.9613 0.9592
4.6300 0.2321 0.8593 0.9649 0.9580
4.6400 0.2346 0.8679 0.9684 0.9569
4.6500 0.2354 0.8764 0.9717 0.9559
4.6600 0.2344 0.8848 0.9748 0.9550
4.6700 0.2316 0.8930 0.9778 0.9543
4.6800 0.2271 0.9011 0.9806 0.9536
4.6900 0.2211 0.9089 0.9833 0.9530
4.7000 0.2137 0.9166 0.9858 0.9526
4.7100 0.2051 0.9240 0.9880 0.9523
4.7200 0.1954 0.9311 0.9901 0.9521
4.7300 0.1848 0.9380 0.9920 0.9521
4.7400 0.1736 0.9446 0.9937 0.9522
4.7500 0.1619 0.9509 0.9952 0.9523
4.7600 0.1499 0.9569 0.9965 0.9527
4.7700 0.1379 0.9625 0.9975 0.9531
4.7800 0.1258 0.9678 0.9984 0.9536
4.7900 0.1139 0.9728 0.9990 0.9543
4.8000 0.1024 0.9773 0.9995 0.9550
4.8100 0.0912 0.9815 0.9997 0.9559
4.8200 0.0805 0.9853 0.9997 0.9568
4.8300 0.0703 0.9886 0.9995 0.9579
4.8400 0.0606 0.9915 0.9992 0.9590
4.8500 0.0515 0.9940 0.9986 0.9602
4.8600 0.0430 0.9960 0.9978 0.9614
4.8700 0.0350 0.9976 0.9969 0.9627
4.8800 0.0275 0.9987 0.9958 0.9641
4.8900 0.0205 0.9994 0.9945 0.9655
4.9000 0.0139 0.9996 0.9931 0.9669
4.9100 0.0077 0.9994 0.9915 0.9683
4.9200 0.0019 0.9986 0.9898 0.9698
4.9300 -0.0036 0.9974 0.9880 0.9713
4.9400 -0.0088 0.9958 0.9860 0.9728
4.9500 -0.0137 0.9937 0.9839 0.9742
4.9600 -0.0184 0.9911 0.9817 0.9757
4.9700 -0.0229 0.9880 0.9795 0.9772
4.9800 -0.0271 0.9846 0.9771 0.9786
4.9900 -0.0311 0.9807 0.9747 0.9800
5.0000 -0.0349 0.9763 0.9722 0.9813
5.0100 -0.0384 0.9715 0.9697 0.9826
5.0200 -0.0417 0.9664 0.9671 0.9839
5.0300 -0.0448 0.9608 0.9645 0.9851
5.0400 -0.0476 0.9548 0.9618 0.9862
5.0500 -0.0501 0.9484 0.9592 0.9874
5.0600 -0.0523 0.9417 0.9565 0.9884
5.0700 -0.0542 0.9347 0.9539 0.9894
5.0800 -0.0559 0.9273 0.9512 0.9903
5.0900 -0.0572 0.9196 0.9486 0.9912
5.1000 -0.0582 0.9115 0.9460 0.9920
5.1100 -0.0589 0.9032 0.9434 0.9927
5.1200 -0.0592 0.8946 0.9409 0.9934
5.1300 -0.0593 0.8858 0.9384 0.9940
5.1400 -0.0591 0.8767 0.9360 0.9946
5.1500 -0.0587 0.8674 0.9336 0.9951
5.1600 -0.0580 0.8579 0.9312 0.9955
5.1700 -0.0571 0.8482 0.9290 0.9959
5.1800 -0.0559 0.8384 0.9267 0.9962
5.1900 -0.0547 0.8284 0.9246 0.9965
5.2000 -0.0532 0.8183 0.9225 0.9968
5.2100 -0.0517 0.8080 0.9204 0.9970
5.2200 -0.0501 0.7977 0.9184 0.9972
5.2300 -0.0485 0.7873 0.9165 0.9973
5.2400 -0.0469 0.7769 0.9147 0.9974
5.2500 -0.0454 0.7664 0.9129 0.9975
5.2600 -0.0439 0.7559 0.9111 0.9975
5.2700 -0.0426 0.7454 0.9094 0.9975
5.2800 -0.0414 0.7349 0.9078 0.9975
5.2900 -0.0404 0.7245 0.9062 0.9975
5.3000 -0.0397 0.7141 0.9046 0.9974
5.3100 -0.0392 0.7038 0.9031 0.9974
5.3200 -0.0391 0.6936 0.9016 0.9973
5.3300 -0.0393 0.6835 0.9001 0.9972
5.3400 -0.0398 0.6735 0.8986 0.9970
5.3500 -0.0408 0.6636 0.8972 0.9969
5.3600 -0.0422 0.6539 0.8958 0.9967
5.3700 -0.0440 0.6443 0.8944 0.9965
5.3800 -0.0463 0.6349 0.8930 0.9963
5.3900 -0.0490 0.6257 0.8916 0.9961
5.4000 -0.0523 0.6166 0.8902 0.9958
5.4100 -0.0560 0.6077 0.8887 0.9956
5.4200 -0.0603 0.5991 0.8873 0.9953
5.4300 -0.0650 0.5906 0.8859 0.9949
5.4400 -0.0703 0.5823 0.8844 0.9946
5.4500 -0.0760 0.5742 0.8829 0.9942
5.4600 -0.0821 0.5664 0.8814 0.9938
5.4700 -0.0887 0.5587 0.8799 0.9933
