 t	 x	 y	 z	 w
1.1300 -0.0528 -0.1867 0.0137 0.0571
1.1400 -0.0537 -0.1830 0.0170 0.0601
1.1500 -0.0546 -0.1790 0.0207 0.0635
1.1600 -0.0557 -0.1746 0.0249 0.0674
1.1700 -0.0569 -0.1698 0.0295 0.0716
1.1800 -0.0583 -0.1646 0.0345 0.0762
1.1900 -0.0600 -0.1591 0.0399 0.0813
1.2000 -0.0619 -0.1532 0.0456 0.0867
1.2100 -0.0641 -0.1469 0.0518 0.0925
1.2200 -0.0667 -0.1404 0.0584 0.0987
1.2300 -0.0697 -0.1335 0.0653 0.1052
1.2400 -0.0733 -0.1263 0.0726 0.1121
1.2500 -0.0774 -0.1188 0.0802 0.1194
1.2600 -0.0822 -0.1110 0.0882 0.1270
1.2700 -0.0878 -0.1029 0.0965 0.1349
1.2800 -0.0942 -0.0946 0.1052 0.1431
1.2900 -0.1014 -0.0859 0.1141 0.1517
1.3000 -0.1097 -0.0770 0.1234 0.1606
1.3100 -0.1189 -0.0677 0.1330 0.1698
1.3200 -0.1292 -0.0582 0.1429 0.1793
1.3300 -0.1405 -0.0485 0.1531 0.1891
1.3400 -0.1530 -0.0384 0.1636 0.1992
1.3500 -0.1665 -0.0281 0.1743 0.2095
1.3600 -0.1810 -0.0175 0.1853 0.2201
1.3700 -0.1965 -0.0066 0.1966 0.2310
1.3800 -0.2129 0.0045 0.2081 0.2422
1.3900 -0.2300 0.0159 0.2199 0.2536
1.4000 -0.2477 0.0276 0.2320 0.2652
1.4100 -0.2658 0.0395 0.2442 0.2771
1.4200 -0.2842 0.0517 0.2567 0.2892
1.4300 -0.3027 0.0642 0.2695 0.3015
1.4400 -0.3209 0.0770 0.2824 0.3140
1.4500 -0.3387 0.0901 0.2956 0.3267
1.4600 -0.3558 0.1034 0.3089 0.3396
1.4700 -0.3720 0.1170 0.3225 0.3526
1.4800 -0.3870 0.1308 0.3362 0.3658
1.4900 -0.4006 0.1449 0.3501 0.3792
1.5000 -0.4126 0.1593 0.3641 0.3927
1.5100 -0.4228 0.1739 0.3783 0.4063
1.5200 -0.4310 0.1888 0.3926 0.4201
1.5300 -0.4372 0.2040 0.4070 0.4339
1.5400 -0.4412 0.2194 0.4216 0.4478
1.5500 -0.4430 0.2350 0.4362 0.4617
1.5600 -0.4425 0.2508 0.4509 0.4757
1.5700 -0.4399 0.2668 0.4656 0.4898
1.5800 -0.4351 0.2831 0.4804 0.5039
1.5900 -0.4283 0.2995 0.4953 0.5180
1.6000 -0.4196 0.3161 0.5101 0.5321
1.6100 -0.4092 0.3329 0.5249 0.5461
1.6200 -0.3972 0.3498 0.5398 0.5602
1.6300 -0.3839 0.3668 0.5545 0.5742
1.6400 -0.3695 0.3840 0.5693 0.5881
1.6500 -0.3541 0.4012 0.5839 0.6020
1.6600 -0.3381 0.4185 0.5985 0.6158
1.6700 -0.3216 0.4359 0.6130 0.6296
1.6800 -0.3049 0.4533 0.6274 0.6432
1.6900 -0.2881 0.4707 0.6416 0.6567
1.7000 -0.2714 0.4881 0.6557 0.6702
1.7100 -0.2550 0.5055 0.6696 0.6834
1.7200 -0.2390 0.5228 0.6834 0.6966
1.7300 -0.2236 0.5400 0.6970 0.7096
1.7400 -0.2087 0.5572 0.7105 0.7224
1.7500 -0.1945 0.5742 0.7237 0.7351
1.7600 -0.1810 0.5912 0.7367 0.7476
1.7700 -0.1682 0.6079 0.7495 0.7599
1.7800 -0.1561 0.6245 0.7621 0.7720
1.7900 -0.1447 0.6408 0.7744 0.7839
1.8000 -0.1341 0.6570 0.7865 0.7956
1.8100 -0.1240 0.6729 0.7983 0.8071
1.8200 -0.1146 0.6886 0.8099 0.8183
1.8300 -0.1057 0.7040 0.8212 0.8292
1.8400 -0.0974 0.7191 0.8322 0.8399
1.8500 -0.0894 0.7339 0.8430 0.8503
1.8600 -0.0819 0.7484 0.8534 0.8604
1.8700 -0.0748 0.7625 0.8636 0.8702
1.8800 -0.0680 0.7763 0.8734 0.8797
1.8900 -0.0615 0.7898 0.8830 0.8889
1.9000 -0.0552 0.8028 0.8922 0.8977
1.9100 -0.0492 0.8155 0.9011 0.9062
1.9200 -0.0434 0.8278 0.9097 0.9144
1.9300 -0.0379 0.8397 0.9179 0.9222
1.9400 -0.0325 0.8512 0.9258 0.9297
1.9500 -0.0273 0.8623 0.9333 0.9368
1.9600 -0.0223 0.8730 0.9405 0.9436
1.9700 -0.0175 0.8833 0.9473 0.9500
1.9800 -0.0129 0.8931 0.9537 0.9560
1.9900 -0.0085 0.9025 0.9597 0.9616
2.0000 -0.0043 0.9114 0.9653 0.9669
2.0100 -0.0003 0.9200 0.9706 0.9717
2.0200 0.0035 0.9281 0.9754 0.9762
2.0300 0.0072 0.9357 0.9798 0.9803
2.0400 0.0106 0.9429 0.9838 0.9840
2.0500 0.0138 0.9497 0.9873 0.9873
2.0600 0.0169 0.9561 0.9905 0.9902
2.0700 0.0198 0.9620 0.9931 0.9927
2.0800 0.0225 0.9674 0.9954 0.9948
2.0900 0.0250 0.9724 0.9972 0.9965
2.1000 0.0275 0.9770 0.9985 0.9978
2.1100 0.0297 0.9812 0.9995 0.9987
2.1200 0.0319 0.9849 0.9999 0.9992
2.1300 0.0340 0.9882 0.9999 0.9993
2.1400 0.0361 0.9910 0.9995 0.9990
2.1500 0.0380 0.9934 0.9986 0.9983
2.1600 0.0400 0.9954 0.9972 0.9971
2.1700 0.0419 0.9969 0.9954 0.9955
2.1800 0.0439 0.9980 0.9932 0.9936
2.1900 0.0458 0.9986 0.9905 0.9912
2.2000 0.0479 0.9988 0.9874 0.9884
2.2100 0.0500 0.9985 0.9838 0.9852
2.2200 0.0522 0.9978 0.9799 0.9815
2.2300 0.0545 0.9967 0.9755 0.9775
2.2400 0.0569 0.9951 0.9707 0.9731
2.2500 0.0595 0.9930 0.9655 0.9682
2.2600 0.0623 0.9905 0.9599 0.9630
2.2700 0.0652 0.9875 0.9539 0.9574
2.2800 0.0683 0.9840 0.9475 0.9514
2.2900 0.0716 0.9801 0.9407 0.9450
2.3000 0.0750 0.9758 0.9336 0.9382
2.3100 0.0787 0.9709 0.9261 0.9311
2.3200 0.0826 0.9656 0.9183 0.9236
2.3300 0.0867 0.9598 0.9101 0.9158
2.3400 0.0910 0.9535 0.9015 0.9076
2.3500 0.0955 0.9468 0.8927 0.8991
2.3600 0.1002 0.9396 0.8835 0.8902
2.3700 0.1050 0.9319 0.8740 0.8811
2.3800 0.1100 0.9237 0.8641 0.8716
2.3900 0.1151 0.9151 0.8540 0.8619
2.4000 0.1203 0.9060 0.8435 0.8518
2.4100 0.1256 0.8964 0.8328 0.8415
2.4200 0.1310 0.8864 0.8218 0.8309
2.4300 0.1364 0.8759 0.8105 0.8201
2.4400 0.1418 0.8650 0.7989 0.8089
2.4500 0.1471 0.8536 0.7871 0.7976
2.4600 0.1523 0.8419 0.7750 0.7860
2.4700 0.1574 0.8297 0.7626 0.7742
2.4800 0.1623 0.8171 0.7500 0.7621
2.4900 0.1670 0.8041 0.7372 0.7499
2.5000 0.1715 0.7907 0.7242 0.7374
2.5100 0.1756 0.7769 0.7110 0.7247
2.5200 0.1794 0.7628 0.6975 0.7119
2.5300 0.1828 0.7484 0.6839 0.6989
2.5400 0.1857 0.7336 0.6701 0.6857
2.5500 0.1882 0.7185 0.6561 0.6724
2.5600 0.1901 0.7031 0.6420 0.6590
2.5700 0.1915 0.6875 0.6277 0.6454
2.5800 0.1923 0.6716 0.6133 0.6317
2.5900 0.1924 0.6555 0.5988 0.6180
2.6000 0.1920 0.6392 0.5842 0.6041
2.6100 0.1909 0.6227 0.5695 0.5902
2.6200 0.1891 0.6061 0.5548 0.5762
2.6300 0.1867 0.5892 0.5400 0.5622
2.6400 0.1836 0.5723 0.5252 0.5481
2.6500 0.1800 0.5553 0.5104 0.5340
2.6600 0.1758 0.5381 0.4955 0.5199
2.6700 0.1711 0.5209 0.4807 0.5059
2.6800 0.1659 0.5037 0.4659 0.4918
2.6900 0.1605 0.4864 0.4512 0.4778
2.7000 0.1548 0.4692 0.4365 0.4639
2.7100 0.1490 0.4519 0.4219 0.4500
2.7200 0.1434 0.4347 0.4074 0.4362
2.7300 0.1379 0.4175 0.3930 0.4224
2.7400 0.1329 0.4004 0.3787 0.4088
2.7500 0.1286 0.3834 0.3645 0.3953
2.7600 0.1252 0.3665 0.3505 0.3818
2.7700 0.1229 0.3496 0.3366 0.3685
2.7800 0.1221 0.3329 0.3229 0.3554
2.7900 0.1229 0.3163 0.3094 0.3424
2.8000 0.1256 0.2999 0.2961 0.3295
2.8100 0.1306 0.2836 0.2829 0.3168
2.8200 0.1380 0.2675 0.2700 0.3043
2.8300 0.1481 0.2515 0.2573 0.2920
2.8400 0.1612 0.2357 0.2447 0.2798
2.8500 0.1773 0.2201 0.2325 0.2679
2.8600 0.1967 0.2047 0.2204 0.2562
2.8700 0.2194 0.1895 0.2086 0.2447
2.8800 0.2454 0.1745 0.1970 0.2334
2.8900 0.2747 0.1596 0.1857 0.2223
2.9000 0.3072 0.1450 0.1747 0.2116
2.9100 0.3428 0.1306 0.1639 0.2010
2.9200 0.3811 0.1164 0.1534 0.1908
2.9300 0.4219 0.1024 0.1432 0.1809
2.9400 0.4647 0.0886 0.1333 0.1712
2.9500 0.5091 0.0751 0.1237 0.1619
2.9600 0.5546 0.0617 0.1144 0.1528
2.9700 0.6005 0.0486 0.1053 0.1441
2.9800 0.6462 0.0357 0.0967 0.1358
2.9900 0.6912 0.0230 0.0883 0.1277
3.0000 0.7347 0.0105 0.0803 0.1201
3.0100 0.7761 -0.0017 0.0726 0.1128
3.0200 0.8146 -0.0137 0.0653 0.1059
3.0300 0.8498 -0.0255 0.0583 0.0993
3.0400 0.8810 -0.0370 0.0518 0.0931
3.0500 0.9076 -0.0482 0.0456 0.0874
3.0600 0.9293 -0.0593 0.0398 0.0820
3.0700 0.9456 -0.0700 0.0344 0.0770
3.0800 0.9564 -0.0805 0.0294 0.0724
3.0900 0.9614 -0.0907 0.0248 0.0682
3.1000 0.9606 -0.1007 0.0207 0.0644
3.1100 0.9540 -0.1103 0.0170 0.0610
3.1200 0.9417 -0.1196 0.0137 0.0580
3.1300 0.9240 -0.1287 0.0108 0.0554
3.1400 0.9012 -0.1374 0.0085 0.0533
3.1500 0.8737 -0.1457 0.0065 0.0515
3.1600 0.8419 -0.1537 0.0051 0.0501
3.1700 0.8063 -0.1614 0.0040 0.0492
3.1800 0.7676 -0.1686 0.0035 0.0486
3.1900 0.7264 -0.1755 0.0034 0.0484
3.2000 0.6831 -0.1820 0.0038 0.0487
3.2100 0.6384 -0.1880 0.0046 0.0493
3.2200 0.5929 -0.1936 0.0059 0.0504
3.2300 0.5471 -0.1987 0.0076 0.0519
3.2400 0.5015 -0.2034 0.0098 0.0537
3.2500 0.4566 -0.2076 0.0124 0.0560
3.2600 0.4127 -0.2112 0.0155 0.0587
3.2700 0.3703 -0.2144 0.0190 0.0618
3.2800 0.3296 -0.2171 0.0230 0.0653
3.2900 0.2908 -0.2191 0.0273 0.0691
3.3000 0.2541 -0.2207 0.0321 0.0734
3.3100 0.2196 -0.2217 0.0373 0.0781
3.3200 0.1874 -0.2221 0.0429 0.0832
3.3300 0.1574 -0.2219 0.0488 0.0887
3.3400 0.1296 -0.2211 0.0552 0.0946
3.3500 0.1039 -0.2198 0.0619 0.1009
3.3600 0.0803 -0.2178 0.0690 0.1075
3.3700 0.0587 -0.2153 0.0765 0.1145
3.3800 0.0388 -0.2121 0.0842 0.1219
3.3900 0.0206 -0.2083 0.0924 0.1297
3.4000 0.0040 -0.2039 0.1008 0.1378
3.4100 -0.0113 -0.1989 0.1096 0.1462
3.4200 -0.0252 -0.1933 0.1187 0.1550
3.4300 -0.0381 -0.1870 0.1281 0.1641
3.4400 -0.0499 -0.1802 0.1379 0.1735
3.4500 -0.0607 -0.1728 0.1479 0.1833
3.4600 -0.0707 -0.1649 0.1582 0.1933
3.4700 -0.0799 -0.1563 0.1688 0.2036
3.4800 -0.0883 -0.1472 0.1796 0.2142
3.4900 -0.0961 -0.1376 0.1908 0.2250
3.5000 -0.1033 -0.1274 0.2022 0.2361
3.5100 -0.1098 -0.1167 0.2138 0.2475
3.5200 -0.1157 -0.1055 0.2257 0.2590
3.5300 -0.1211 -0.0938 0.2379 0.2708
3.5400 -0.1259 -0.0817 0.2503 0.2828
3.5500 -0.1302 -0.0691 0.2629 0.2950
3.5600 -0.1339 -0.0561 0.2757 0.3074
3.5700 -0.1371 -0.0427 0.2888 0.3199
3.5800 -0.1398 -0.0290 0.3020 0.3327
3.5900 -0.1420 -0.0148 0.3155 0.3456
3.6000 -0.1437 -0.0003 0.3291 0.3586
3.6100 -0.1450 0.0145 0.3429 0.3718
3.6200 -0.1459 0.0296 0.3569 0.3851
3.6300 -0.1463 0.0449 0.3710 0.3986
3.6400 -0.1464 0.0606 0.3853 0.4122
3.6500 -0.1461 0.0764 0.3997 0.4258
3.6600 -0.1455 0.0925 0.4142 0.4396
3.6700 -0.1446 0.1087 0.4287 0.4534
3.6800 -0.1434 0.1251 0.4434 0.4673
3.6900 -0.1421 0.1417 0.4581 0.4813
3.7000 -0.1405 0.1584 0.4729 0.4953
3.7100 -0.1388 0.1752 0.4877 0.5094
3.7200 -0.1370 0.1921 0.5026 0.5234
3.7300 -0.1351 0.2090 0.5174 0.5375
3.7400 -0.1332 0.2261 0.5322 0.5516
3.7500 -0.1313 0.2432 0.5470 0.5656
3.7600 -0.1294 0.2603 0.5617 0.5796
3.7700 -0.1275 0.2774 0.5764 0.5936
3.7800 -0.1257 0.2945 0.5910 0.6075
3.7900 -0.1240 0.3117 0.6056 0.6213
3.8000 -0.1224 0.3288 0.6200 0.6350
3.8100 -0.1210 0.3459 0.6343 0.6487
3.8200 -0.1197 0.3629 0.6484 0.6622
3.8300 -0.1186 0.3800 0.6624 0.6756
3.8400 -0.1176 0.3969 0.6763 0.6888
3.8500 -0.1168 0.4138 0.6900 0.7019
3.8600 -0.1163 0.4306 0.7035 0.7149
3.8700 -0.1159 0.4474 0.7168 0.7276
3.8800 -0.1157 0.4641 0.7299 0.7402
3.8900 -0.1157 0.4807 0.7428 0.7526
3.9000 -0.1158 0.4972 0.7555 0.7648
3.9100 -0.1162 0.5136 0.7679 0.7768
3.9200 -0.1167 0.5299 0.7801 0.7886
3.9300 -0.1173 0.5461 0.7921 0.8001
3.9400 -0.1181 0.5621 0.8038 0.8114
3.9500 -0.1190 0.5781 0.8152 0.8225
3.9600 -0.1201 0.5939 0.8264 0.8333
3.9700 -0.1212 0.6096 0.8373 0.8438
3.9800 -0.1223 0.6251 0.8479 0.8541
3.9900 -0.1235 0.6405 0.8582 0.8640
4.0000 -0.1248 0.6557 0.8682 0.8737
4.0100 -0.1260 0.6708 0.8780 0.8831
4.0200 -0.1272 0.6857 0.8874 0.8922
4.0300 -0.1284 0.7003 0.8964 0.9010
4.0400 -0.1294 0.7148 0.9052 0.9094
4.0500 -0.1304 0.7291 0.9136 0.9175
4.0600 -0.1313 0.7432 0.9217 0.9253
4.0700 -0.1320 0.7570 0.9294 0.9327
4.0800 -0.1325 0.7706 0.9368 0.9398
4.0900 -0.1329 0.7839 0.9437 0.9465
4.1000 -0.1331 0.7970 0.9504 0.9528
4.1100 -0.1330 0.8098 0.9566 0.9587
4.1200 -0.1328 0.8223 0.9624 0.9643
4.1300 -0.1322 0.8344 0.9679 0.9694
4.1400 -0.1314 0.8463 0.9729 0.9742
4.1500 -0.1304 0.8578 0.9775 0.9785
4.1600 -0.1291 0.8690 0.9817 0.9825
4.1700 -0.1275 0.8797 0.9855 0.9860
4.1800 -0.1257 0.8902 0.9889 0.9891
4.1900 -0.1236 0.9002 0.9918 0.9918
4.2000 -0.1212 0.9098 0.9943 0.9941
4.2100 -0.1187 0.9189 0.9963 0.9960
4.2200 -0.1159 0.9277 0.9979 0.9975
4.2300 -0.1130 0.9360 0.9990 0.9985
4.2400 -0.1100 0.9438 0.9997 0.9992
4.2500 -0.1068 0.9511 0.9999 0.9994
4.2600 -0.1037 0.9580 0.9997 0.9992
4.2700 -0.1005 0.9644 0.9990 0.9986
4.2800 -0.0975 0.9702 0.9979 0.9976
4.2900 -0.0946 0.9755 0.9964 0.9962
4.3000 -0.0920 0.9804 0.9944 0.9944
4.3100 -0.0898 0.9847 0.9919 0.9922
4.3200 -0.0880 0.9884 0.9890 0.9896
4.3300 -0.0868 0.9916 0.9857 0.9865
4.3400 -0.0862 0.9943 0.9820 0.9831
4.3500 -0.0864 0.9964 0.9778 0.9793
4.3600 -0.0874 0.9980 0.9732 0.9751
4.3700 -0.0895 0.9991 0.9682 0.9706
4.3800 -0.0926 0.9996 0.9628 0.9656
4.3900 -0.0969 0.9995 0.9571 0.9602
4.4000 -0.1025 0.9989 0.9509 0.9545
4.4100 -0.1093 0.9978 0.9443 0.9484
4.4200 -0.1176 0.9962 0.9374 0.9419
4.4300 -0.1272 0.9940 0.9301 0.9351
4.4400 -0.1382 0.9913 0.9225 0.9279
4.4500 -0.1506 0.9881 0.9144 0.9203
4.4600 -0.1642 0.9844 0.9061 0.9124
4.4700 -0.1791 0.9801 0.8974 0.9041
4.4800 -0.1950 0.9755 0.8884 0.8955
4.4900 -0.2120 0.9703 0.8790 0.8866
4.5000 -0.2297 0.9647 0.8694 0.8773
4.5100 -0.2479 0.9586 0.8594 0.8677
4.5200 -0.2666 0.9520 0.8491 0.8579
4.5300 -0.2853 0.9451 0.8385 0.8477
4.5400 -0.3040 0.9377 0.8277 0.8372
4.5500 -0.3222 0.9299 0.8165 0.8265
4.5600 -0.3399 0.9217 0.8051 0.8155
4.5700 -0.3566 0.9131 0.7934 0.8043
4.5800 -0.3723 0.9041 0.7814 0.7928
4.5900 -0.3865 0.8947 0.7692 0.7811
4.6000 -0.3993 0.8850 0.7567 0.7692
4.6100 -0.4103 0.8750 0.7440 0.7570
4.6200 -0.4194 0.8646 0.7311 0.7447
4.6300 -0.4266 0.8539 0.7179 0.7322
4.6400 -0.4317 0.8428 0.7045 0.7195
4.6500 -0.4348 0.8315 0.6910 0.7066
4.6600 -0.4358 0.8198 0.6773 0.6936
4.6700 -0.4348 0.8078 0.6634 0.6804
4.6800 -0.4319 0.7956 0.6493 0.6671
4.6900 -0.4271 0.7831 0.6351 0.6536
4.7000 -0.4206 0.7703 0.6207 0.6401
4.7100 -0.4126 0.7572 0.6063 0.6264
4.7200 -0.4033 0.7438 0.5917 0.6127
4.7300 -0.3927 0.7302 0.5771 0.5988
4.7400 -0.3811 0.7164 0.5624 0.5849
4.7500 -0.3688 0.7023 0.5476 0.5710
4.7600 -0.3558 0.6879 0.5328 0.5569
4.7700 -0.3424 0.6734 0.5180 0.5429
4.7800 -0.3287 0.6585 0.5031 0.5288
4.7900 -0.3149 0.6435 0.4883 0.5147
4.8000 -0.3011 0.6282 0.4735 0.5006
4.8100 -0.2874 0.6128 0.4588 0.4865
4.8200 -0.2738 0.5971 0.4441 0.4725
4.8300 -0.2606 0.5812 0.4294 0.4584
4.8400 -0.2476 0.5651 0.4149 0.4445
4.8500 -0.2350 0.5488 0.4004 0.4306
4.8600 -0.2227 0.5324 0.3861 0.4168
4.8700 -0.2108 0.5158 0.3719 0.4031
4.8800 -0.1993 0.4990 0.3578 0.3895
4.8900 -0.1880 0.4821 0.3438 0.3760
4.9000 -0.1770 0.4650 0.3301 0.3627
4.9100 -0.1663 0.4479 0.3165 0.3495
4.9200 -0.1558 0.4306 0.3030 0.3365
4.9300 -0.1455 0.4132 0.2898 0.3236
4.9400 -0.1354 0.3957 0.2767 0.3110
4.9500 -0.1254 0.3782 0.2639 0.2985
4.9600 -0.1155 0.3606 0.2513 0.2862
4.9700 -0.1058 0.3430 0.2389 0.2742
4.9800 -0.0961 0.3254 0.2267 0.2624
4.9900 -0.0866 0.3077 0.2148 0.2508
5.0000 -0.0772 0.2901 0.2031 0.2395
5.0100 -0.0678 0.2726 0.1916 0.2284
5.0200 -0.0586 0.2551 0.1805 0.2176
5.0300 -0.0496 0.2377 0.1695 0.2070
5.0400 -0.0407 0.2204 0.1589 0.1968
5.0500 -0.0320 0.2033 0.1485 0.1867
5.0600 -0.0235 0.1863 0.1384 0.1770
5.0700 -0.0153 0.1694 0.1286 0.1676
5.0800 -0.0072 0.1528 0.1191 0.1585
5.0900 0.0006 0.1364 0.1099 0.1497
5.1000 0.0081 0.1202 0.1011 0.1412
5.1100 0.0153 0.1043 0.0925 0.1330
5.1200 0.0222 0.0887 0.0843 0.1252
5.1300 0.0289 0.0733 0.0765 0.1176
5.1400 0.0352 0.0584 0.0689 0.1105
5.1500 0.0413 0.0437 0.0618 0.1037
5.1600 0.0471 0.0295 0.0550 0.0972
5.1700 0.0526 0.0156 0.0486 0.0912
5.1800 0.0579 0.0021 0.0426 0.0855
5.1900 0.0630 -0.0110 0.0370 0.0802
5.2000 0.0679 -0.0236 0.0318 0.0752
5.2100 0.0726 -0.0357 0.0270 0.0707
5.2200 0.0772 -0.0474 0.0227 0.0666
5.2300 0.0816 -0.0587 0.0188 0.0629
5.2400 0.0860 -0.0694 0.0153 0.0596
5.2500 0.0904 -0.0796 0.0122 0.0567
5.2600 0.0947 -0.0894 0.0096 0.0542
5.2700 0.0991 -0.0986 0.0075 0.0522
5.2800 0.1036 -0.1073 0.0058 0.0505
5.2900 0.1081 -0.1155 0.0046 0.0493
5.3000 0.1129 -0.1232 0.0038 0.0486
5.3100 0.1178 -0.1303 0.0035 0.0482
5.3200 0.1229 -0.1369 0.0036 0.0483
5.3300 0.1282 -0.1430 0.0042 0.0488
5.3400 0.1339 -0.1486 0.0053 0.0497
5.3500 0.1399 -0.1537 0.0068 0.0510
5.3600 0.1462 -0.1583 0.0088 0.0527
5.3700 0.1528 -0.1623 0.0112 0.0549
5.3800 0.1598 -0.1659 0.0141 0.0574
5.3900 0.1672 -0.1690 0.0174 0.0603
