a,b
0.203,0.008089788619991219
0.20400000000000001,0.008023721581439958
0.20500000000000002,0.007873541274167424
0.20600000000000002,0.007484877683115476
0.20700000000000002,0.00863574309770949
0.20800000000000002,0.009846074066214404
0.209,0.009302201283743764
0.21,0.009867381918292652
0.211,0.009818558818702012
0.212,0.00974600531676128
0.213,0.010549019054991619
0.214,0.0114899824199496
0.215,0.011692394580171609
0.216,0.011047417157410776
0.217,0.01318948181802181
0.218,0.01341010559494734
0.219,0.01356224985629143
0.22,0.013803270794570176
0.221,0.01260151470042111
0.222,0.013902871909389582
0.223,0.016817865145933187
0.224,0.016307146495310666
0.225,0.017651762496355392
0.226,0.02096275119849466
0.227,0.019485087538714387
0.228,0.021009144673505592
0.229,0.019869899952745212
0.23,0.021770914248147085
0.231,0.020277751482308863
0.232,0.020364674450375916
0.233,0.019467091346859127
0.234,0.020390817787864134
0.23500000000000001,0.019122345672669083
0.23600000000000002,0.01919848264399674
0.23700000000000002,0.017935839832413168
0.23800000000000002,0.018029372927862955
0.23900000000000002,0.01885787742803925
0.24,0.018137947921893948
0.241,0.017272763120652464
0.242,0.01869315165450576
0.243,0.017404221104770235
0.244,0.016115415136684186
0.245,0.014725320768618641
0.246,0.017165561296885942
0.247,0.015494102075652244
0.248,0.016595095678492065
0.249,0.014084158217772473
0.25,0.012493950766336546
0.251,0.012349026522245288
0.252,0.011899383222040798
0.253,0.010439408002018633
0.254,0.008502694310399966
0.255,0.007938912700482933
0.256,0.007629416626460861
0.257,0.007314287796388617
0.258,0.006831827043736614
0.259,0.006940519271666037
0.26,0.006809855533465952
0.261,0.006663865329840589
0.262,0.006849488447234546
0.263,0.006766019164058239
0.264,0.007175805284565388
0.265,0.006914879891271405
0.266,0.00735440522179387
0.267,0.008140067570647629
0.268,0.008523680239594824
0.269,0.00846183595184822
0.27,0.008138947239951276
0.271,0.007160324533612877
0.272,0.007337231108693763
0.273,0.0070490428562427435
0.274,0.007233807465683623
0.275,0.0074801087602439425
0.276,0.007214339831278526
0.277,0.006747736024535841
0.278,0.0063399642026395
0.279,0.006150237907619012
0.28,0.006303396164226481
0.281,0.006133182825157075
0.28200000000000003,0.0060817779355477365
0.28300000000000003,0.006169868798423948
0.28400000000000003,0.006025648016992956
0.28500000000000003,0.0060168730562936605
0.28600000000000003,0.005929962088538643
0.28700000000000003,0.005879369027427387
0.28800000000000003,0.006042500280572413
0.289,0.006239926329337362
0.29,0.006352989170726993
0.291,0.006224824117977322
0.292,0.006214380983403862
0.293,0.0059463870960710305
0.294,0.005902099105840722
0.295,0.005603587633031767
0.296,0.005572620671797663
0.297,0.005582126925453442
0.298,0.005444148219991521
0.299,0.005455500469708061
0.3,0.005474107948889969
0.301,0.0054073766742574
0.302,0.005381793175667586
0.303,0.00537769192065298
0.304,0.005312958773236447
0.305,0.005239114730158858
0.306,0.005292123128677867
0.307,0.005272623344301752
0.308,0.0053149628022962055
0.309,0.005242272689028731
0.31,0.005169906756996603
0.311,0.005169188873640784
0.312,0.005187773738961932
0.313,0.005185327918656259
0.314,0.0050727015115042675
0.315,0.005105844346975719
0.316,0.0050086558824544375
0.317,0.005037282790846796
0.318,0.004912885946748068
0.319,0.004898190911022156
0.32,0.004813055180123951
0.321,0.0047838480303958805
0.322,0.0048834847147378934
0.323,0.004774901588790287
0.324,0.004898631559787199
0.325,0.004887067093467463
0.326,0.00485429295073023
0.327,0.0048247685832063635
0.328,0.004727875390500494
0.329,0.004700389956235718
0.33,0.004659160528051891
0.331,0.004506178380143234
0.332,0.0044367325178544656
0.333,0.0043755056518539415
0.334,0.004622075056074254
0.335,0.004572796790783939
0.336,0.004619567946914474
0.337,0.004713463345801953
0.338,0.004594343475577712
0.339,0.004363808531857447
0.34,0.004419031772339708
0.341,0.004255035194792968
0.342,0.004134260503703981
0.343,0.004331663923469895
0.34400000000000003,0.004373708667370879
0.34500000000000003,0.004347908257872459
0.34600000000000003,0.004311484048956951
0.34700000000000003,0.004350674927074493
0.34800000000000003,0.004226608002778707
0.34900000000000003,0.004159450241660579
0.35000000000000003,0.004068415813225175
0.35100000000000003,0.004022374336026096
0.352,0.003982085183328325
0.353,0.004041060606400941
0.354,0.0038421830290451603
0.355,0.0037396741362681328
0.356,0.0035968932940731997
0.357,0.0035559297317437613
0.358,0.0035591708627132584
0.359,0.00345828297080124
0.36,0.0035647010276772394
0.361,0.003868960159348545
0.362,0.003815278521050837
0.363,0.003631082655350889
0.364,0.0035699086143560197
0.365,0.0034293960376300782
0.366,0.0032741587558977603
0.367,0.003131513866805443
0.368,0.002799072608926781
0.369,0.0027092472367273054
0.37,0.0028963346805212205
0.371,0.0027886893721852596
0.372,0.0027798660128371872
0.373,0.002551972373459434
0.374,0.0023154601465861877
0.375,0.0023683606912868367
0.376,0.0023480625519061225
0.377,0.002657640301297621
0.378,0.002830265611566518
0.379,0.0030805515021109183
0.38,0.003017715201870327
0.381,0.002845706917649148
0.382,0.002743358816101238
0.383,0.002910523992266691
0.384,0.003057906008173173
0.385,0.0029507972546324495
0.386,0.0029133691702570457
0.387,0.0027990518679664052
0.388,0.0028414445464350338
0.389,0.0030328085861009648
0.39,0.002891123584325646
0.391,0.002902250013456378
0.392,0.0027294197649792608
0.393,0.002867097289596313
0.394,0.0029880539187641052
0.395,0.003296747567869258
0.396,0.0034291392725734
0.397,0.0032974524858365157
0.398,0.0030987898655804908
0.399,0.0031133569993015624
0.4,0.002969208189343151
0.401,0.002918898216400865
0.402,0.003069086758858437
0.403,0.002989574692991238
0.404,0.002972473432013868
0.405,0.002777679038426036
0.406,0.002889231153506307
0.40700000000000003,0.0027475844675623894
0.40800000000000003,0.0025361077011185596
0.40900000000000003,0.0025208525419579695
0.41000000000000003,0.0025037876389847925
0.41100000000000003,0.002438030274379081
0.41200000000000003,0.0022527720830612793
0.41300000000000003,0.002258358718866964
0.41400000000000003,0.0021025176610708954
0.41500000000000004,0.002264084769733003
0.41600000000000004,0.0023085968579330696
0.417,0.002326790377260178
0.418,0.0022516390047477674
0.419,0.0021814468840937328
0.42,0.002428402927508878
0.421,0.002301872550927132
0.422,0.0022989860983226914
0.423,0.002101559865359842
0.424,0.0023394706148467522
0.425,0.0021465553633485653
0.426,0.0018922647122668445
0.427,0.001930475603320163
0.428,0.001985782245337027
0.429,0.0019484043754466479
0.43,0.002100028020220667
0.431,0.0018206598701132645
0.432,0.0017870912444081625
0.433,0.001625690805300254
0.434,0.0016394226822728517
0.435,0.0017132039181130827
0.436,0.001670022684875002
0.437,0.0019471305568001982
0.438,0.0016827367837130888
0.439,0.0015606149436852555
0.44,0.0013818457295741307
0.441,0.0013095983094002367
0.442,0.0012556147509129058
0.443,0.0013575037577341054
0.444,0.001397340868359597
0.445,0.0012270549984918129
0.446,0.0012677742748650475
0.447,0.001153024886854666
0.448,0.0011143209445349707
0.449,0.00100963616864618
0.45,0.000921772118359944
0.451,0.0008280385038982933
0.452,0.0007172351371902107
0.453,0.0006541476286422058
0.454,0.0006344993180043945
0.455,0.0006096336890966367
0.456,0.0005801570373270761
0.457,0.000584917115879946
0.458,0.00048305764314402643
0.459,0.0005171148026678068
0.46,0.0004804366797810855
0.461,0.0004847836435849257
0.462,0.00047298204474870154
0.463,0.00039841881373895756
0.464,0.000417432080346407
0.465,0.00038529156355061135
0.466,0.0004010843305392971
0.467,0.0003564117741455326
0.468,0.0003297570922140142
0.46900000000000003,0.00030385061319422965
0.47000000000000003,0.00027631529525443853
0.47100000000000003,0.0002676237952740911
0.47200000000000003,0.00022287455368824816
0.47300000000000003,0.0002130996823228344
0.47400000000000003,0.00021109190346422406
0.47500000000000003,0.00018149964230662543
0.47600000000000003,0.00022376384365248878
0.47700000000000004,0.0002451345374140428
0.47800000000000004,0.0003156571053674987
0.47900000000000004,0.00032840605238532714
0.48,0.0002976086350587176
0.481,0.00030575117548868635
0.482,0.0004662919424667771
0.483,0.0004295225446693866
0.484,0.00040659433552720186
0.485,0.00036846033122550767
0.486,0.0003474470210339829
0.487,0.0003014868307319486
0.488,0.0003174138085947028
0.489,0.00030494756286647735
0.49,0.0003197913657180425
0.491,0.0003244941304025896
0.492,0.0003883554881884477
0.493,0.00042123880713974154
0.494,0.00040284998087846926
0.495,0.00038977628658208
0.496,0.0003700968806275871
0.497,0.00036479725982364224
0.498,0.00045914121185278124
0.499,0.0006158456281493473
0.5,0.000605308869095066
0.501,0.0006700747719683898
0.502,0.0006141707876586567
0.503,0.0006206520450670841
0.504,0.0006269209747030439
0.505,0.0007083385545307835
0.506,0.0006420608322319997
0.507,0.0006209946836601274
0.508,0.0005486982090570576
0.509,0.0005845102750584692
0.51,0.0007008935785343207
0.511,0.0006338316215561282
0.512,0.000615107756436731
0.513,0.0005459033640591088
0.514,0.0005618360115608994
0.515,0.0005553688001147438
0.516,0.0005651542510215583
0.517,0.0006166557012871948
0.518,0.0006885606677499412
0.519,0.000681350776618934
0.52,0.0006851993006275079
0.521,0.0006626665294909304
0.522,0.0006654823736311288
0.523,0.0006663758546431172
0.524,0.0006180186391721011
0.525,0.0006297626833016577
0.526,0.0006782359102911022
0.527,0.0006437094508081925
0.528,0.0006201783662506281
0.529,0.0005697109652623476
0.53,0.0006707043316476599
0.531,0.0006506702537015809
0.532,0.0005776944387422799
0.533,0.0005270083611124169
0.534,0.0005187169257885513
0.535,0.0004693935007819785
0.536,0.0004293975629962798
0.537,0.00047192256634789236
0.538,0.0004914476638426225
0.539,0.0005240811067429921
0.54,0.0005720404034257279
0.541,0.000549220787730528
0.542,0.0005374200943099093
0.543,0.00048014378191580455
0.544,0.00043440367308704366
0.545,0.0004697542278223869
0.546,0.0004212715300515773
0.547,0.00038148729593527863
0.548,0.0003335485476959139
0.549,0.0004227210754070798
0.55,0.0003940458857825951
0.551,0.00034794095379277564
0.552,0.0003634405338235302
0.553,0.0003470803310309399
0.554,0.0003476240896169894
0.555,0.0002757890020189311
0.556,0.00026543135499821604
0.557,0.0002515885097524193
0.558,0.00025332518191612153
0.559,0.0002547075345749187
0.56,0.0002731671308255677
0.561,0.0002738900011925245
0.562,0.0003084746974847208
0.5630000000000001,0.00029254222666571557
0.5640000000000001,0.00024858558573303245
0.5650000000000001,0.00021814380788956977
0.5660000000000001,0.0002174342095144247
0.5670000000000001,0.00024360991695091994
0.5680000000000001,0.0001900541503803611
0.5690000000000001,0.00020624325736336282
0.5700000000000001,0.00019355777832666854
0.5710000000000001,0.00022059700650653265
0.5720000000000001,0.00021711451295165698
0.5730000000000001,0.000205451599355147
0.5740000000000001,0.0001940103092167886
0.5750000000000001,0.0001870662742466985
0.5760000000000001,0.00017008294764739505
0.577,0.00020402253015551188
0.578,0.00018724133360053605
0.579,0.00021267827770957205
0.58,0.00019091481213914872
0.581,0.0001583557245486605
0.582,0.0001563850589889031
0.583,0.00013031956035846676
0.584,0.000150559533599249
0.585,0.00014744753916030336
0.586,0.00016249277855908797
0.587,0.00016971789969013479
0.588,0.00014913422527341875
0.589,0.00014080583808510956
0.59,0.00013136964545198607
0.591,0.00013598627209219076
0.592,0.00018725496005554858
0.593,0.00018812093684672626
0.594,0.00018094556550017504
0.595,0.00018455559733837775
0.596,0.00021683080289508665
0.597,0.00020289137890218937
0.598,0.0002326272973783018
0.599,0.00021364903757312102
0.6,0.00020352991168040978
0.601,0.0002034301944298126
0.602,0.00016587591972421994
0.603,0.0001499188791620007
0.604,0.00014286697733923283
0.605,0.00011803310286569593
0.606,0.00011088512205155336
0.607,9.443380689955278e-05
0.608,7.151845833354596e-05
0.609,9.753259497869668e-05
0.61,0.00011639688248031159
0.611,0.00010808119548957511
0.612,9.301695495540118e-05
0.613,8.899674171747497e-05
0.614,7.797772712604236e-05
0.615,7.621377947094086e-05
0.616,5.9071496398351925e-05
0.617,4.5921831020240235e-05
0.618,4.317063892394813e-05
0.619,4.3953682846803106e-05
0.62,5.048260963675331e-05
0.621,4.571858996074361e-05
0.622,4.138909329836314e-05
0.623,3.431239958298951e-05
0.624,3.661969996617972e-05
0.625,3.4257371926113565e-05
0.626,3.637390458296004e-05
0.627,2.9179523894177084e-05
0.628,3.0166930710231708e-05
0.629,2.7690505646036836e-05
0.63,3.1262570936924494e-05
0.631,2.9201152238650082e-05
0.632,3.268154116824708e-05
0.633,3.2721505463811635e-05
0.634,3.3645329761597715e-05
0.635,3.137333283860899e-05
0.636,3.765292771950823e-05
0.637,3.697206879548043e-05
0.638,3.025596515217718e-05
0.639,2.9419521913984047e-05
0.64,3.0297308746425515e-05
0.641,3.642311804949091e-05
0.642,3.558931848104785e-05
0.643,4.6637601427660957e-05
0.644,5.219598088844334e-05
0.645,4.294398284552531e-05
0.646,3.869770405290304e-05
0.647,3.704439782897515e-05
0.648,3.711914691997821e-05
0.649,3.180975998232083e-05
0.65,3.594429727021724e-05
0.651,3.424360063794521e-05
0.652,2.9703783080944114e-05
0.653,3.081898626118744e-05
0.654,2.6164389441346225e-05
0.655,2.338689397645804e-05
0.656,1.973951039658091e-05
0.657,1.7352203736737356e-05
0.658,1.6668504075556192e-05
0.659,1.6436162937097208e-05
0.66,1.3051597068733592e-05
0.661,1.4837880248861273e-05
0.662,1.2057388676301688e-05
0.663,1.4359631132539886e-05
0.664,1.3571559936178823e-05
0.665,1.2590110887672889e-05
0.666,1.2270507093535547e-05
0.667,9.948021728828615e-06
0.668,7.441333993056836e-06
0.669,7.2282546111034275e-06
0.67,3.539630519806979e-06
0.671,4.947241665932853e-06
0.672,9.662211545632928e-07
0.673,8.498236878804185e-06
0.674,2.1938695660183177e-06
0.675,7.808579798854019e-06
0.676,7.642637639742587e-06
0.677,5.744920574945138e-06
0.678,3.248218856011262e-06
0.679,6.729547824630854e-06
0.68,6.925680279352106e-06
0.681,1.1473117009310857e-05
0.682,6.742030325623737e-06
0.683,4.606624411595708e-06
0.684,6.6282286939591455e-06
0.685,7.998805436430759e-06
0.686,8.960694131113691e-06
0.687,5.986898828406338e-06
0.6880000000000001,4.3416788181107185e-06
0.6890000000000001,3.782157114594462e-06
0.6900000000000001,2.4335246696602093e-06
0.6910000000000001,1.8748215504047412e-06
0.6920000000000001,3.463884815003046e-06
0.6930000000000001,4.372567117759131e-06
0.6940000000000001,4.669279502063589e-06
0.6950000000000001,2.2016782683176217e-06
0.6960000000000001,6.010725926034704e-07
0.6970000000000001,5.45771264940324e-06
0.6980000000000001,1.2169751381066857e-06
0.6990000000000001,-1.8731136227566054e-07
0.7000000000000001,4.4306408519350274e-06
0.7010000000000001,7.747334271069555e-06
0.7020000000000001,2.2866276121438855e-06
0.7030000000000001,3.5901040750557032e-06
0.704,3.688476978848326e-06
0.705,2.7334153452791863e-06
0.706,3.611763535043878e-06
0.707,-1.7100016801270413e-06
0.708,2.4683002172896674e-07
0.709,2.9989024724365437e-06
0.71,8.384528254907452e-07
0.711,2.199587730593511e-06
0.712,1.1490772715663406e-06
0.713,1.352758230650409e-06
0.714,2.7156380067471634e-06
0.715,2.9183973630029796e-06
0.716,2.315535888615363e-06
0.717,4.5910353262626634e-06
0.718,5.3477013966785395e-06
0.719,6.433424013479368e-06
0.72,5.917980080326953e-06
0.721,1.8296367650305123e-06
0.722,2.46367968903702e-06
0.723,7.044069752185772e-06
0.724,6.158182097356495e-06
0.725,4.692831657413835e-06
0.726,3.0369762238129557e-06
0.727,3.9068414354413525e-06
0.728,2.7789381476950475e-06
0.729,1.1174921487623345e-06
0.73,2.1463914021279154e-06
0.731,4.522966776030443e-06
0.732,1.0919075425510186e-06
0.733,2.0562293666381554e-06
0.734,3.757515088525073e-06
0.735,5.83009743430215e-07
0.736,5.457289410274074e-06
0.737,4.358974461317777e-06
0.738,5.3960016614447445e-06
0.739,1.3465001810017215e-06
0.74,4.0043148933363064e-06
0.741,3.1094933201019505e-06
0.742,2.5690238727952353e-06
0.743,2.987297019815074e-06
0.744,1.1800598300427723e-06
0.745,4.45249943404781e-06
0.746,3.8053431789315566e-06
0.747,9.78100615668868e-07
0.748,3.6911204469291083e-06
0.749,2.5482244869157223e-06
0.75,5.200497586887571e-06
0.751,6.309539357215089e-06
0.752,2.6871399563586847e-06
0.753,1.366299384234299e-06
0.754,2.015844368206312e-06
0.755,3.081474731106479e-06
0.756,2.715154383020431e-06
0.757,7.488702270236579e-07
0.758,2.5234818144490553e-06
0.759,2.3066810728613104e-06
0.76,2.2354913315251088e-06
0.761,5.924660813274393e-07
0.762,2.7326884632171825e-06
0.763,1.146876646749148e-06
0.764,1.4459334803345281e-06
0.765,2.4929730087224145e-06
0.766,1.6000978807233052e-06
0.767,3.010658800798915e-07
0.768,2.2533818840966933e-06
0.769,4.207158491558292e-06
0.77,2.201969046959805e-07
0.771,3.529120674345399e-06
0.772,1.890289832818623e-06
0.773,6.5172226286729105e-06
0.774,1.057309782301891e-06
0.775,2.425613989329444e-06
0.776,2.4348147989075938e-06
0.777,1.4492748312570757e-07
0.778,1.0897933827093281e-06
0.779,1.1034119340988227e-06
0.78,2.8090173799802638e-06
0.781,2.4275628635979815e-06
0.782,1.5658965391451662e-06
0.783,1.872496200218306e-06
0.784,3.0611315420888513e-06
0.785,2.7355570706477905e-06
0.786,1.7218132245167474e-06
0.787,3.6472495928135645e-06
0.788,2.7147904919447765e-06
0.789,5.2980151159552726e-06
0.79,1.9853617763379233e-07
0.791,2.2027882040830006e-06
0.792,-3.166122153109758e-07
0.793,1.3568458143103823e-06
0.794,4.235816482713382e-07
0.795,1.2008784668841957e-06
0.796,1.9056410307892424e-06
0.797,3.3397419565938397e-06
0.798,1.3995815204717336e-06
0.799,2.5701466011162067e-06
0.8,-2.9325420528049635e-07
0.801,3.234704808550386e-06
0.802,-3.5119990445751764e-07
0.803,2.9603970237837244e-06
0.804,4.658235152265689e-07
0.805,3.654876315115482e-06
0.806,1.5080426147737822e-06
0.807,1.2671219959331946e-06
0.808,3.2019746548814443e-06
0.809,3.266819671234444e-06
0.81,-1.4151672409171439e-07
0.811,-7.908405698286234e-08
0.812,6.549533810064897e-08
0.8130000000000001,-4.0861856583415894e-07
0.8140000000000001,-2.410731135485409e-06
0.8150000000000001,8.5063437739985e-07
0.8160000000000001,3.580941411407512e-07
0.8170000000000001,1.6223454780289125e-06
0.8180000000000001,1.8661957573365408e-06
0.8190000000000001,1.3666176344148606e-06
0.8200000000000001,-9.553071732943222e-07
0.8210000000000001,1.8737986456863602e-07
0.8220000000000001,1.212290473155364e-07
0.8230000000000001,-7.80344419197183e-08
0.8240000000000001,1.209221136253621e-06
0.8250000000000001,-8.956178680760308e-07
0.8260000000000001,-8.906146231030688e-07
0.8270000000000001,-1.04085348108232e-06
0.8280000000000001,-5.027152908774828e-06
0.8290000000000001,8.750580747343213e-07
0.8300000000000001,-1.848127821860644e-07
0.8310000000000001,-7.478668392419863e-07
0.8320000000000001,1.5780875954333967e-07
0.833,-1.1367004752465134e-07
0.834,1.1522498688913732e-06
0.835,-1.0497249837380204e-06
0.836,-1.8766948076644625e-06
0.837,1.6706116463610807e-06
0.838,-2.4490222655728294e-07
0.839,-1.638446322261248e-06
0.84,1.3552156170997485e-06
0.841,-3.8432834929993706e-07
0.842,-8.970180593303664e-07
0.843,-1.5237790519978479e-06
0.844,-1.8094198380669867e-06
0.845,-1.0654680036562037e-06
0.846,2.060983764533618e-06
0.847,2.1191714740597606e-08
0.848,5.29112464849811e-07
0.849,-1.860792977089628e-06
0.85,2.0018853330300895e-06
0.851,2.323660870452718e-06
0.852,2.311471731242292e-06
0.853,-1.1542178528845953e-06
0.854,2.2399684193681773e-06
0.855,-2.8732065358827094e-07
0.856,1.4019111487911125e-06
0.857,1.6965781760790456e-07
0.858,-2.7494494860867634e-07
0.859,1.4115460740306243e-06
0.86,4.557090056378669e-07
0.861,1.344482720653185e-06
0.862,1.011749277226217e-06
0.863,6.470958762414242e-07
0.864,6.517857180672744e-07
0.865,-5.762238448819003e-07
0.866,4.301169943580703e-07
0.867,1.059350030041422e-06
0.868,6.931690873415617e-08
0.869,5.83795571343069e-08
0.87,2.175040714365245e-06
0.871,3.0592093091705606e-07
0.872,7.767676418915045e-07
0.873,-3.300086549704456e-07
0.874,1.7108298988435707e-06
0.875,8.88108952893211e-08
0.876,4.4027853430620987e-07
0.877,8.85131976887835e-07
0.878,2.4127720679693606e-06
0.879,3.5098221564107654e-07
0.88,4.182826948038521e-07
0.881,2.419769823532982e-07
0.882,2.447147365138354e-07
0.883,2.2651742704238582e-06
0.884,-1.008144252882822e-06
0.885,5.395117772043644e-07
0.886,-1.1205877386899228e-06
0.887,-6.464739275418706e-07
0.888,1.0992235018304555e-06
0.889,1.2222602053341442e-06
0.89,1.503400487748035e-06
0.891,-9.971293049403538e-08
0.892,8.004727994700299e-07
0.893,7.065600131818183e-07
0.894,7.305282853599458e-07
0.895,2.677644919736339e-06
0.896,3.9576247085024855e-07
0.897,1.3358316078278292e-06
0.898,1.4337134209012935e-07
0.899,-1.7622148924420426e-08
0.9,2.533689296011939e-06
0.901,2.0906033805822826e-06
0.902,1.900461901136903e-06
0.903,1.6072024102813887e-06
0.904,1.6871263077181366e-07
0.905,2.5035232809450774e-06
0.906,2.1694403457408786e-06
0.907,1.8883230138927724e-06
0.908,1.745173062295482e-06
0.909,2.1138018705922905e-06
0.91,1.373887876176132e-06
0.911,9.758943230693435e-07
0.912,1.41342053732634e-06
0.913,1.0504063159063537e-06
0.914,1.0246986758584393e-07
0.915,8.285212506695866e-07
0.916,8.119938077876225e-07
0.917,1.0640070041511418e-07
0.918,-4.003829927528375e-07
0.919,1.5572481390910398e-07
0.92,-6.7587825507015895e-09
0.921,1.3968381464595217e-06
0.922,-3.632727084392378e-07
0.923,1.1362395368523632e-06
0.924,7.871977429517351e-07
0.925,1.7862896656557624e-06
0.926,3.476864333187297e-07
0.927,6.970714733753519e-07
0.928,1.0994372947913945e-06
0.929,1.4468756046016798e-06
0.93,1.1149253057500419e-06
0.931,1.4726969985721458e-06
0.932,9.027432756010034e-07
0.933,3.435742672061143e-07
0.934,9.550288959263977e-07
0.935,2.0206163356259652e-06
0.936,1.4824131613924424e-06
0.937,3.733837490396335e-07
0.9380000000000001,-7.198043305154421e-08
0.9390000000000001,-6.642646862427675e-07
0.9400000000000001,9.86001830981466e-07
0.9410000000000001,-7.830445604804825e-07
0.9420000000000001,1.6387262262807632e-06
