 t	 x	 y	 z
0.5600 0.6792 -0.3922 -0.6204
0.5700 0.6572 -0.3794 -0.6512
0.5800 0.6341 -0.3661 -0.6811
0.5900 0.6100 -0.3522 -0.7098
0.6000 0.5850 -0.3377 -0.7374
0.6100 0.5590 -0.3227 -0.7638
0.6200 0.5321 -0.3072 -0.7890
0.6300 0.5043 -0.2912 -0.8130
0.6400 0.4758 -0.2747 -0.8356
0.6500 0.4464 -0.2578 -0.8569
0.6600 0.4164 -0.2404 -0.8768
0.6700 0.3857 -0.2227 -0.8953
0.6800 0.3544 -0.2046 -0.9124
0.6900 0.3225 -0.1862 -0.9281
0.7000 0.2901 -0.1675 -0.9422
0.7100 0.2572 -0.1485 -0.9549
0.7200 0.2240 -0.1293 -0.9660
0.7300 0.1903 -0.1099 -0.9755
0.7400 0.1564 -0.0903 -0.9836
0.7500 0.1222 -0.0706 -0.9900
0.7600 0.0878 -0.0507 -0.9948
0.7700 0.0533 -0.0308 -0.9981
0.7800 0.0187 -0.0108 -0.9998
0.7900 -0.0159 0.0092 -0.9998
0.8000 -0.0506 0.0292 -0.9983
0.8100 -0.0851 0.0491 -0.9952
0.8200 -0.1195 0.0690 -0.9904
0.8300 -0.1537 0.0887 -0.9841
0.8400 -0.1876 0.1083 -0.9762
0.8500 -0.2213 0.1278 -0.9668
0.8600 -0.2546 0.1470 -0.9558
0.8700 -0.2875 0.1660 -0.9433
0.8800 -0.3199 0.1847 -0.9293
0.8900 -0.3519 0.2032 -0.9137
0.9000 -0.3832 0.2213 -0.8968
0.9100 -0.4140 0.2390 -0.8783
0.9200 -0.4441 0.2564 -0.8585
0.9300 -0.4734 0.2733 -0.8373
0.9400 -0.5021 0.2899 -0.8148
0.9500 -0.5299 0.3059 -0.7910
0.9600 -0.5569 0.3215 -0.7659
0.9700 -0.5829 0.3366 -0.7395
0.9800 -0.6081 0.3511 -0.7120
0.9900 -0.6322 0.3650 -0.6834
1.0000 -0.6554 0.3784 -0.6536
1.0100 -0.6775 0.3912 -0.6229
1.0200 -0.6986 0.4033 -0.5911
1.0300 -0.7185 0.4148 -0.5583
1.0400 -0.7372 0.4256 -0.5247
1.0500 -0.7548 0.4358 -0.4903
1.0600 -0.7712 0.4452 -0.4550
1.0700 -0.7863 0.4540 -0.4190
1.0800 -0.8002 0.4620 -0.3824
1.0900 -0.8128 0.4693 -0.3451
1.1000 -0.8241 0.4758 -0.3073
1.1100 -0.8341 0.4816 -0.2690
1.1200 -0.8427 0.4866 -0.2303
1.1300 -0.8500 0.4908 -0.1912
1.1400 -0.8560 0.4942 -0.1518
1.1500 -0.8606 0.4968 -0.1122
1.1600 -0.8638 0.4987 -0.0723
1.1700 -0.8656 0.4997 -0.0324
1.1800 -0.8660 0.5000 0.0076
1.1900 -0.8650 0.4994 0.0476
1.2000 -0.8627 0.4981 0.0875
1.2100 -0.8590 0.4959 0.1273
1.2200 -0.8539 0.4930 0.1668
1.2300 -0.8474 0.4893 0.2061
1.2400 -0.8396 0.4848 0.2451
1.2500 -0.8305 0.4795 0.2837
1.2600 -0.8200 0.4734 0.3218
1.2700 -0.8082 0.4666 0.3594
1.2800 -0.7951 0.4590 0.3964
1.2900 -0.7807 0.4507 0.4328
1.3000 -0.7651 0.4417 0.4685
1.3100 -0.7483 0.4320 0.5035
1.3200 -0.7302 0.4216 0.5376
1.3300 -0.7110 0.4105 0.5709
1.3400 -0.6907 0.3988 0.6033
1.3500 -0.6692 0.3864 0.6347
1.3600 -0.6467 0.3734 0.6651
1.3700 -0.6232 0.3598 0.6944
1.3800 -0.5986 0.3456 0.7226
1.3900 -0.5731 0.3309 0.7497
1.4000 -0.5467 0.3156 0.7756
1.4100 -0.5194 0.2999 0.8002
1.4200 -0.4913 0.2836 0.8235
1.4300 -0.4624 0.2669 0.8456
1.4400 -0.4327 0.2498 0.8662
1.4500 -0.4024 0.2323 0.8855
1.4600 -0.3714 0.2144 0.9034
1.4700 -0.3398 0.1962 0.9198
1.4800 -0.3077 0.1776 0.9348
1.4900 -0.2750 0.1588 0.9482
1.5000 -0.2420 0.1397 0.9602
1.5100 -0.2085 0.1204 0.9706
1.5200 -0.1748 0.1009 0.9794
1.5300 -0.1407 0.0812 0.9867
1.5400 -0.1064 0.0614 0.9924
1.5500 -0.0720 0.0415 0.9965
1.5600 -0.0374 0.0216 0.9991
1.5700 -0.0028 0.0016 1.0000
1.5800 0.0319 -0.0184 0.9993
1.5900 0.0665 -0.0384 0.9971
1.6000 0.1009 -0.0583 0.9932
1.6100 0.1352 -0.0781 0.9877
1.6200 0.1693 -0.0978 0.9807
1.6300 0.2032 -0.1173 0.9721
1.6400 0.2367 -0.1366 0.9619
1.6500 0.2698 -0.1558 0.9502
1.6600 0.3025 -0.1746 0.9370
1.6700 0.3347 -0.1932 0.9223
1.6800 0.3664 -0.2115 0.9061
1.6900 0.3975 -0.2295 0.8885
1.7000 0.4279 -0.2471 0.8694
1.7100 0.4577 -0.2642 0.8489
1.7200 0.4867 -0.2810 0.8271
1.7300 0.5150 -0.2973 0.8040
1.7400 0.5424 -0.3132 0.7796
1.7500 0.5690 -0.3285 0.7539
1.7600 0.5946 -0.3433 0.7270
1.7700 0.6193 -0.3576 0.6990
1.7800 0.6430 -0.3713 0.6698
1.7900 0.6657 -0.3844 0.6396
1.8000 0.6873 -0.3968 0.6084
1.8100 0.7079 -0.4087 0.5761
1.8200 0.7272 -0.4199 0.5430
1.8300 0.7455 -0.4304 0.5090
1.8400 0.7625 -0.4402 0.4741
1.8500 0.7783 -0.4494 0.4385
1.8600 0.7929 -0.4578 0.4023
1.8700 0.8062 -0.4654 0.3653
1.8800 0.8182 -0.4724 0.3278
1.8900 0.8289 -0.4785 0.2898
1.9000 0.8382 -0.4840 0.2513
1.9100 0.8463 -0.4886 0.2124
1.9200 0.8530 -0.4925 0.1731
1.9300 0.8583 -0.4955 0.1336
1.9400 0.8622 -0.4978 0.0938
1.9500 0.8648 -0.4993 0.0540
1.9600 0.8659 -0.5000 0.0140
1.9700 0.8657 -0.4998 -0.0260
1.9800 0.8641 -0.4989 -0.0660
1.9900 0.8612 -0.4972 -0.1058
2.0000 0.8568 -0.4947 -0.1455
